Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.25,9,-0.2427050983124841,0.1763355756877419,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.0249861885367386,-0.3750138114632613,False
0.25,10,-0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.024989758416048,-0.375010241583952,False
0.25,11,-0.3,3.67394039744206e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.0249881127140653,-0.3750118872859346,False
0.25,12,-0.285316954888546,-0.0927050983124843,0.4,0.0,-0.0,0.3141592653589797,0.4,0.0249901425286358,-0.3750098574713641,False
0.25,13,-0.2427050983124842,-0.1763355756877419,0.4,0.0,-0.0,0.6283185307179585,0.4,0.024988071317349,-0.375011928682651,False
0.25,14,-0.1763355756877419,-0.2427050983124841,0.4,0.0,-0.0,0.9424777960769378,0.4,0.024988654877991,-0.375011345122009,False
0.25,15,-0.0927050983124842,-0.285316954888546,0.4,0.0,-0.0,1.256637061435917,0.4,0.0249876005211591,-0.3750123994788409,False
0.25,16,-5.510910596163089e-17,-0.3,0.4,0.0,-0.0,1.5707963267948963,0.4,0.0249881124243149,-0.375011887575685,False
0.25,17,0.0927050983124841,-0.2853169548885461,0.4,0.0,-0.0,1.884955592153876,0.4,0.0249880625596841,-0.3750119374403159,False
0.25,18,0.1763355756877418,-0.2427050983124842,0.4,0.0,-0.0,2.199114857512855,0.4,0.024988086359142,-0.3750119136408579,False
0.25,19,0.2427050983124841,-0.176335575687742,0.4,0.0,-0.0,2.5132741228718345,0.4,0.0249854810937631,-0.3750145189062369,False
0.25,20,0.285316954888546,-0.0927050983124843,0.4,0.0,-0.0,2.827433388230814,0.4,0.0249887102894258,-0.3750112897105742,False
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.525409411741017,0.1254094117410169,True
0.25,2,0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.1277390750980795,True
0.25,3,0.2427050983124842,0.1763355756877419,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249880479130197,-0.3750119520869802,False
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.525409411741017,0.1254094117410169,True
0.25,2,0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.1277390750980795,True
0.25,3,0.2427050983124842,0.1763355756877419,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249880479130197,-0.3750119520869802,False
0.25,4,0.1763355756877419,0.2427050983124842,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249887754129649,-0.375011224587035,False
0.25,1,0.25,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5209829444677765,0.1209829444677764,True
0.3,1,0.3,0.0,0.3514815061543225,-0.1354771301873449,-0.15499203350964744,3.141592653589793,0.4,0.5212677244933833,0.1212677244933833,True
0.3,2,0.285316954888546,0.09270509831248422,0.353968906446444,-0.1495327312670352,0.06260907819833086,-2.827433388230814,0.4,0.3514833226163768,-0.0485166773836232,False
0.3,3,0.2427050983124842,0.17633557568774194,0.48011793692606836,-0.21693986931282588,0.39370772901699763,-2.5132741228718345,0.4,0.02498863637344198,-0.37501136362655807,False
0.3,4,0.17633557568774194,0.2427050983124842,0.4246006420820364,-0.038003388678587054,-0.046862562972253184,-2.199114857512855,0.4,0.024985648051397018,-0.375014351948603,False
0.3,5,0.09270509831248423,0.285316954888546,0.44382651002156914,0.18445052389209518,0.28456198141251454,-1.884955592153876,0.4,0.024988436738857835,-0.3750115632611422,False
0.4,1,0.4,0.0,0.46785924917544575,-0.15433130805118025,-0.0010823977970383647,3.141592653589793,0.4,0.3999907025244185,-9.297475581537817e-06,False
0.25,1,0.25,0.0,0.46188443997378165,-0.19797728715839955,-0.010696602072868655,3.141592653589793,0.4,0.5183075236155381,0.11830752361553809,True
0.25,2,0.23776412907378838,0.07725424859373685,0.3175683341443548,0.08899444003085703,-0.4055312164065512,-2.827433388230814,0.4,0.024987491003033057,-0.375012508996967,False
0.25,3,0.20225424859373686,0.14694631307311828,0.4750659337113592,0.024148836095683954,0.20736616632683452,-2.5132741228718345,0.4,0.5289772051120885,0.12897720511208843,True
0.2,1,0.2,0.0,0.375585057991258,-0.0627259568756258,-0.018652264787291654,3.141592653589793,0.4,0.5218963235391164,0.12189632353911639,True
0.2,2,0.1902113032590307,0.06180339887498948,0.4187068492346486,0.22815926440725595,0.25990510795653543,-2.827433388230814,0.4,0.5221304220302238,0.12213042203022373,True
0.2,3,0.1618033988749895,0.11755705045849463,0.3475200130443771,-0.08901190515888492,-0.22221149493921152,-2.513274122871835,0.4,0.024988364414604378,-0.37501163558539563,False
0.2,4,0.11755705045849463,0.1618033988749895,0.49213767084958127,0.04203645959853719,0.6289314345690868,-2.199114857512855,0.4,0.02498795511411989,-0.37501204488588014,False
0.2,5,0.06180339887498949,0.1902113032590307,0.3189806282824285,0.13761215343485034,-0.16961234336439332,-1.884955592153876,0.4,0.02499016376353876,-0.3750098362364613,False
0.2,6,1.2246467991473533e-17,0.2,0.30932010604404053,0.00966087703874146,-0.5640456048860459,-1.5707963267948968,0.4,0.024988287506466294,-0.3750117124935337,False
0.2,7,-0.06180339887498947,0.19021130325903074,0.48379780680665274,-0.24320999199993826,0.4891698301813383,-1.2566370614359177,0.4,0.024990078684361275,-0.37500992131563876,False
0.2,8,-0.11755705045849461,0.1618033988749895,0.37282907545557414,0.22367375752955207,-0.38099127058778776,-0.9424777960769378,0.4,0.02498874533916144,-0.37501125466083857,False
0.2,9,-0.16180339887498948,0.11755705045849466,0.3692564012638556,0.14754394285972308,-0.06640591348196977,-0.6283185307179587,0.4,0.024987324488322565,-0.37501267551167744,False
0.2,10,-0.1902113032590307,0.06180339887498951,0.4560713355348343,0.06798643470028552,0.25642192368463945,-0.3141592653589795,0.4,0.02498846664291012,-0.3750115333570899,False
0.2,11,-0.2,2.4492935982947065e-17,0.3345398434167955,-0.1430153228353316,-0.38733377973556704,-1.124108689927683e-16,0.4,0.547135650589533,0.14713565058953293,True
0.2,12,-0.1902113032590307,-0.06180339887498955,0.34660751895399133,0.17775636821035964,-0.4311361618501508,0.31415926535897964,0.4,0.530413794690654,0.13041379469065395,True
0.2,13,-0.1618033988749895,-0.11755705045849461,0.46014913222978443,-0.06572858689601856,0.2602953908290859,0.6283185307179584,0.4,0.02498789973295692,-0.3750121002670431,False
0.2,14,-0.11755705045849466,-0.16180339887498948,0.3991341356622824,0.02845378223592526,0.1960412755419084,0.9424777960769377,0.4,0.024987335880417846,-0.3750126641195822,False
0.2,15,-0.061803398874989514,-0.1902113032590307,0.4381385931954525,0.07269926533411636,0.05696453223237977,1.2566370614359172,0.4,0.02498824064469224,-0.3750117593553078,False
0.2,16,-3.6739403974420595e-17,-0.2,0.3303594881294743,0.043765943685600876,-0.11424382828726848,1.5707963267948963,0.4,0.5318743295318566,0.13187432953185663,True
0.2,17,0.06180339887498945,-0.19021130325903074,0.3088894505346907,0.021028532891635886,-0.6103334785086094,1.8849555921538759,0.4,0.5297940700758363,0.12979407007583632,True
0.2,18,0.11755705045849459,-0.1618033988749895,0.32962955923257736,0.16398612284182207,-0.51505316865386,2.199114857512855,0.4,0.02498743113102864,-0.3750125688689714,False
0.2,19,0.16180339887498948,-0.11755705045849468,0.34268603734599035,0.1139643839744618,-0.4114718799800052,2.5132741228718345,0.4,0.02498820963713826,-0.37501179036286175,False
0.2,20,0.1902113032590307,-0.061803398874989535,0.31032048737809337,-0.03305957937051967,-0.19979314692664818,2.827433388230814,0.4,0.5405503787955019,0.14055037879550192,True
0.2,1,0,0.2,0.4,-0.19917100650037378,0.07480716345776518,-1.5707963267948966,0.4,0.024988308957297155,-0.3750116910427029,False
0.2,2,0,0.1902113032590307,0.4618033988749895,-0.08726843545305468,0.11375120589939083,-1.5707963267948966,0.4,0.024989754325704376,-0.37501024567429564,False
0.2,3,0,0.1618033988749895,0.5175570504584946,-0.13767329429516445,0.5413824124022124,-1.5707963267948968,0.4,0.024987374375570002,-0.37501262562443,False
0.2,4,0,0.11755705045849463,0.5618033988749895,-0.04127439802238468,0.7267714664813445,-1.5707963267948968,0.4,0.02499014523486521,-0.3750098547651348,False
0.2,5,0,0.06180339887498949,0.5902113032590307,-0.10927463275647024,1.3410694346435044,-1.5707963267948966,0.4,0.02498764945902177,-0.37501235054097826,False
0.2,6,0,1.2246467991473533e-17,0.6000000000000001,2.9515014035056364,1.3536075160675467,1.5707963267948966,0.4,0.02498857874150051,-0.3750114212584995,False
0.2,7,0,-0.06180339887498947,0.5902113032590308,0.044538719290268584,1.4507248097618777,1.5707963267948981,0.4,0.02498825449968371,-0.3750117455003163,False
0.2,8,0,-0.11755705045849461,0.5618033988749895,0.08632379421120598,1.1330827112293667,1.5707963267948963,0.4,0.024987792708140003,-0.37501220729186,False
0.2,9,0,-0.16180339887498948,0.5175570504584946,-0.04766717266779449,0.6260295433343552,1.5707963267948966,0.4,0.024988646093383585,-0.37501135390661644,False
0.2,10,0,-0.1902113032590307,0.46180339887498956,-0.2580177897247484,0.2374211923723189,1.5707963267948966,0.4,0.024988088827834334,-0.3750119111721657,False
0.2,11,0,-0.2,0.4,-0.0068074529714116806,-0.1267373778272367,1.5707963267948968,0.4,0.02498894490616587,-0.37501105509383414,False
0.2,12,0,-0.1902113032590307,0.3381966011250105,-0.11111896368800787,-0.2731577550334174,1.5707963267948966,0.4,0.02498788484664517,-0.37501211515335486,False
0.2,13,0,-0.1618033988749895,0.2824429495415054,-0.1424369802638716,-0.5825907711268054,1.5707963267948968,0.4,0.02498550232543807,-0.37501449767456196,False
0.2,14,0,-0.11755705045849466,0.23819660112501054,0.21231455427033996,-1.0644766323389772,1.5707963267948966,0.4,0.024985955000788353,-0.37501404499921165,False
0.2,15,0,-0.061803398874989514,0.2097886967409693,-0.18148087935867888,-1.2494022212547131,1.5707963267948966,0.4,0.024988089764870137,-0.37501191023512986,False
0.2,16,0,-3.6739403974420595e-17,0.2,-2.9954499404768997,-1.5483882031636829,-1.5707963267948941,0.4,0.024987961814416683,-0.3750120381855833,False
0.2,17,0,0.06180339887498945,0.20978869674096928,-0.1821590113558746,-1.205227542625091,-1.5707963267948966,0.4,0.024988050138831312,-0.3750119498611687,False
0.2,18,0,0.11755705045849459,0.2381966011250105,0.06139349300359073,-1.1604933777600208,-1.570796326794897,0.4,0.024987511524456375,-0.37501248847554364,False
0.2,19,0,0.16180339887498948,0.28244294954150534,-0.1760195772195267,-0.7268910009047621,-1.5707963267948966,0.4,0.024987379878595527,-0.3750126201214045,False
0.2,20,0,0.1902113032590307,0.3381966011250105,-0.15934723532390133,-0.4445915362743078,-1.5707963267948968,0.4,0.02498812084707999,-0.37501187915292006,False
0.2,1,0.2,0,0.4,0.09595817790334231,-0.13272216344772386,3.141592653589793,0.4,0.024988246790200633,-0.3750117532097994,False
0.2,2,0.1902113032590307,0,0.4618033988749895,0.009141915818655534,0.47552076698020634,3.141592653589793,0.4,0.024988558604770766,-0.37501144139522924,False
0.2,3,0.1618033988749895,0,0.5175570504584946,0.2558067142714655,0.7038481614407197,3.141592653589793,0.4,0.024988081450663977,-0.375011918549336,False
0.2,4,0.11755705045849463,0,0.5618033988749895,0.05609502434796776,0.9405310556061159,3.141592653589793,0.4,0.5075998416658112,0.10759984166581116,True
0.2,5,0.06180339887498949,0,0.5902113032590307,-0.1451243878240461,1.1939705392141224,3.141592653589793,0.4,0.35876407520275605,-0.04123592479724397,False
0.2,6,1.2246467991473533e-17,0,0.6000000000000001,0.21256769840285356,1.3682858739987818,3.141592653589793,0.4,0.02498799593132461,-0.3750120040686754,False
0.2,7,-0.06180339887498947,0,0.5902113032590308,0.1090001023568067,1.416039515353668,-4.5016880327288575e-17,0.4,0.024988329596509366,-0.37501167040349065,False
0.2,8,-0.11755705045849461,0,0.5618033988749895,0.04939293826276813,0.7365680332585436,0.0,0.4,0.02498903750200711,-0.37501096249799293,False
0.2,9,-0.16180339887498948,0,0.5175570504584946,0.1396511735469172,0.47856403910335465,0.0,0.4,0.02498776828242683,-0.3750122317175732,False
0.2,10,-0.1902113032590307,0,0.46180339887498956,0.079542309158065,0.2920728886088748,1.811439628701905e-18,0.4,0.024988347585444423,-0.3750116524145556,False
0.2,11,-0.2,0,0.4,0.017816942834228522,-0.09737060577508672,1.089362234322564e-19,0.4,0.024988921962020374,-0.3750110780379797,False
0.2,12,-0.1902113032590307,0,0.3381966011250105,0.22079456745180123,-0.06300400075182919,0.0,0.4,0.024986867922728737,-0.37501313207727127,False
0.2,13,-0.1618033988749895,0,0.2824429495415054,0.11305429996093946,-0.7152386053653131,0.0,0.4,0.024986236411392575,-0.37501376358860744,False
0.2,14,-0.11755705045849466,0,0.23819660112501054,-0.07862077144311708,-0.752281445322176,9.50361767767563e-18,0.4,0.024988364363501284,-0.37501163563649875,False
0.2,15,-0.061803398874989514,0,0.2097886967409693,0.18619605973159536,-1.0032489435251526,0.0,0.4,0.024987018074096565,-0.37501298192590343,False
0.2,16,-3.6739403974420595e-17,0,0.2,0.08030645977242043,-1.4324815340610337,0.0,0.4,0.02498715226888286,-0.37501284773111715,False
0.2,17,0.06180339887498945,0,0.20978869674096928,-0.1350475246331575,-1.4555900531013322,3.141592653589793,0.4,0.02498627959464336,-0.3750137204053567,False
0.2,18,0.11755705045849459,0,0.2381966011250105,0.10412847598050982,-0.8752798528026012,3.141592653589793,0.4,0.024989992045683022,-0.375010007954317,False
0.2,19,0.16180339887498948,0,0.28244294954150534,-0.23481754539421368,-0.4481200675518344,3.141592653589793,0.4,0.02498871258762331,-0.3750112874123767,False
0.2,20,0.1902113032590307,0,0.3381966011250105,-0.030102667653371797,-0.41673289894293997,3.141592653589793,0.4,0.024988379476123493,-0.37501162052387654,False
0.21,1,0.21,0.0,0.31340204779169295,0.14911808063345458,-0.6180857121305852,3.141592653589793,0.4,0.0249889799409436,-0.3750110200590564,False
0.21,2,0.19972186842198222,0.06489356881873895,0.48711587567889414,-0.04982138391895635,0.40365519425846696,-2.827433388230814,0.4,0.024988104527226482,-0.3750118954727735,False
0.21,3,0.16989356881873896,0.12343490298141935,0.40570469030309075,-0.16337247204249755,0.26455398626151444,-2.5132741228718345,0.4,0.024988134832030953,-0.3750118651679691,False
0.21,4,0.12343490298141935,0.16989356881873896,0.3116578779909278,-0.2121196655576836,-0.4521845143840243,-2.199114857512855,0.4,0.525816568056611,0.125816568056611,True
0.21,5,0.06489356881873896,0.19972186842198222,0.3863507695149347,-0.23460751176934388,-0.11739037705191509,-1.884955592153876,0.4,0.02498744042154201,-0.375012559578458,False
0.21,6,1.2858791391047208e-17,0.21,0.4006801727925742,0.15474176157659408,-0.18614256206248866,-1.5707963267948968,0.4,0.024988419419980874,-0.37501158058001915,False
0.21,7,-0.06489356881873894,0.19972186842198225,0.49644602854481146,-0.003013158860153024,0.17658038563344552,-1.2566370614359177,0.4,0.024988017322993546,-0.3750119826770065,False
0.21,8,-0.12343490298141933,0.16989356881873896,0.4858204475154107,0.1798844215605304,0.3094386701453071,-0.9424777960769378,0.4,0.024989955523696008,-0.37501004447630404,False
0.21,9,-0.16989356881873893,0.12343490298141938,0.3368982679478328,-0.2188114636449486,-0.08982461117785567,-0.6283185307179588,0.4,0.02498870753031101,-0.375011292469689,False
0.21,10,-0.19972186842198222,0.06489356881873898,0.451184465073047,-0.0484636188844533,0.3789380061998457,-0.3141592653589794,0.4,0.5239584534871535,0.12395845348715351,True
0.21,11,-0.21,2.5717582782094416e-17,0.3462986684200927,0.1668206424832647,-0.1378789870776996,-1.2084274877816002e-16,0.4,0.024988174172626068,-0.37501182582737397,False
0.21,12,-0.19972186842198222,-0.06489356881873902,0.39217496471022434,-0.019168855976595515,-0.15448870944432588,0.3141592653589796,0.4,0.024988699223545262,-0.3750113007764548,False
0.21,13,-0.16989356881873896,-0.12343490298141933,0.45100949811883634,-0.04410793859489464,0.3171034596113881,0.6283185307179584,0.4,0.024987730774870234,-0.3750122692251298,False
0.21,14,-0.12343490298141938,-0.16989356881873893,0.418878940306164,0.15658473529005276,-0.0031919599091891336,0.9424777960769377,0.4,0.024986263425030217,-0.3750137365749698,False
0.21,15,-0.06489356881873899,-0.19972186842198222,0.42821467031573857,0.22565787980998298,0.22511133191938218,1.2566370614359175,0.4,0.024988628666046005,-0.375011371333954,False
0.21,16,-3.857637417314162e-17,-0.21,0.33028416070994554,-0.09288726862730987,-0.1841032299228593,1.5707963267948963,0.4,0.02498795953152324,-0.3750120404684768,False
0.21,17,0.06489356881873892,-0.19972186842198225,0.34150358316612617,-0.037264381578978927,-0.16873137212513684,1.8849555921538759,0.4,0.024988707299213903,-0.37501129270078615,False
0.21,18,0.1234349029814193,-0.169893568818739,0.4734570845519387,-0.17624125983260333,0.0973750612036893,2.1991148575128547,0.4,0.5336081051531232,0.13360810515312316,True
0.21,19,0.16989356881873893,-0.1234349029814194,0.373690545239761,0.10676154224346313,0.1211885260417127,2.5132741228718345,0.4,0.024988699400034096,-0.3750113005999659,False
0.21,20,0.19972186842198222,-0.064893568818739,0.46886030399159184,0.023706680552664887,0.21937509118027493,2.827433388230814,0.4,0.5350131851704035,0.1350131851704035,True
0.21,1,0,0.21,0.4,-0.05395942873566098,0.25735038973953545,-1.5707963267948966,0.4,0.024988215756458262,-0.37501178424354176,False
0.21,2,0,0.19972186842198222,0.464893568818739,0.2209071344220774,0.5146606848855582,-1.5707963267948968,0.4,0.024988465618346455,-0.3750115343816536,False
0.21,3,0,0.16989356881873896,0.5234349029814194,0.2409479602470841,0.7428617379633919,-1.5707963267948968,0.4,0.024987464008480977,-0.37501253599151907,False
0.21,4,0,0.12343490298141935,0.569893568818739,-0.12250762694455605,0.8080325450734752,-1.5707963267948968,0.4,0.024987670495320316,-0.3750123295046797,False
0.21,5,0,0.06489356881873896,0.5997218684219823,0.01449193892989277,1.1255445467581469,-1.5707963267948968,0.4,0.024987784562013584,-0.37501221543798646,False
0.21,6,0,1.2858791391047208e-17,0.61,-0.22115858234519573,1.565018935034327,-1.5707963267949014,0.4,0.024987952188114358,-0.3750120478118857,False
0.21,7,0,-0.06489356881873894,0.5997218684219823,0.0344854125510957,1.4566910166598914,1.570796326794897,0.4,0.024988702701669866,-0.37501129729833016,False
0.21,8,0,-0.12343490298141933,0.569893568818739,-0.012687254941932612,1.11975396850309,1.5707963267948963,0.4,0.02498930174109603,-0.375010698258904,False
0.21,9,0,-0.16989356881873893,0.5234349029814194,-0.20864714948491267,0.6248170778478743,1.5707963267948968,0.4,0.024990141748339946,-0.37500985825166006,False
0.21,10,0,-0.19972186842198222,0.464893568818739,-0.23358444831407352,0.42224384681995275,1.5707963267948968,0.4,0.02498854586664933,-0.3750114541333507,False
0.21,11,0,-0.21,0.4,0.13696741666960863,0.011073584242951084,1.5707963267948968,0.4,0.024988180505048065,-0.37501181949495194,False
0.21,12,0,-0.19972186842198222,0.335106431181261,-0.027369499545815922,-0.3702188135513166,1.5707963267948968,0.4,0.024987407685118545,-0.3750125923148815,False
0.21,13,0,-0.16989356881873896,0.2765650970185807,0.2240526092757482,-0.6211247667934714,1.5707963267948966,0.4,0.024989838433930416,-0.3750101615660696,False
0.21,14,0,-0.12343490298141938,0.2301064311812611,0.0021879433519106455,-1.083659149278465,1.5707963267948966,0.4,0.5522789792909883,0.15227897929098833,True
0.21,15,0,-0.06489356881873899,0.2002781315780178,0.16119226576736823,-1.4951520491281212,1.5707963267948966,0.4,0.024988558372939944,-0.37501144162706007,False
0.21,16,0,-3.857637417314162e-17,0.19000000000000003,-3.065352464309229,-1.4546427927652954,-1.5707963267948977,0.4,0.024987954569704353,-0.37501204543029565,False
0.21,17,0,0.06489356881873892,0.20027813157801777,0.06301895564096675,-1.268676625161968,-1.5707963267948968,0.4,0.02498870837308771,-0.3750112916269123,False
0.21,18,0,0.1234349029814193,0.23010643118126103,-0.10042643790704275,-1.180919852146066,-1.5707963267948966,0.4,0.02498684036142466,-0.37501315963857534,False
0.21,19,0,0.16989356881873893,0.2765650970185806,0.2211063263788279,-0.6452642164788547,-1.5707963267948963,0.4,0.02498794438929358,-0.37501205561070644,False
0.21,20,0,0.19972186842198222,0.33510643118126104,0.1407351619638813,-0.23950542708770794,-1.5707963267948966,0.4,0.024987415420689288,-0.37501258457931075,False
0.21,1,0.21,0,0.4,0.03661746405876619,-0.07291697260648672,3.141592653589793,0.4,0.024988182927825186,-0.37501181707217485,False
0.21,2,0.19972186842198222,0,0.464893568818739,-0.02393534006441892,0.4934046370166686,3.141592653589793,0.4,0.02498808378480966,-0.37501191621519037,False
0.21,3,0.16989356881873896,0,0.5234349029814194,-0.12480314631710954,0.5336815920092159,3.141592653589793,0.4,0.024986979947222102,-0.3750130200527779,False
0.21,4,0.12343490298141935,0,0.569893568818739,0.0635498950743837,1.0983884658204373,3.141592653589793,0.4,0.02498877393894841,-0.37501122606105164,False
0.21,5,0.06489356881873896,0,0.5997218684219823,-0.06541852588702905,1.4885896411567927,3.141592653589793,0.4,0.024988138769775424,-0.3750118612302246,False
